Threshold,Accuracy,F1-score,Precision,Recall,False Positives,False Negatives
0.5,0.8852,0.8772,0.8621,0.8929,4,3
0.45,0.8689,0.8667,0.8125,0.9286,6,2
0.4,0.8525,0.8615,0.7568,1.0,9,0
0.35,0.7705,0.8,0.6667,1.0,14,0
